"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Функциональные тесты, которые проверяют ручку создания объявления","157","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","311","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","157","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","157","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","306","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","818","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:00 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","309","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 17:06:03 UTC 2026","skipped","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","160","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","311","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 17:06:03 UTC 2026","skipped","Sun Apr 05 17:06:04 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","313","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 17:06:02 UTC 2026","skipped","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","154","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","307","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","308","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","155","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","1716","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 17:06:04 UTC 2026","passed","Sun Apr 05 17:06:05 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","155","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","306","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","344","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","463","Проверяем, что по удаленному объявлению невозможно получить статистику","tests.functional","Sun Apr 05 17:06:05 UTC 2026","skipped","Sun Apr 05 17:06:05 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","797","Проверяем, что возвращаются все объявления у одного продавца. Также проверяем, что возвращаются дубликаты объявлений","tests.functional","Sun Apr 05 17:06:04 UTC 2026","passed","Sun Apr 05 17:06:05 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку удаления объявлений","462","Проверяем, что удаленное объявление невозможно вновь удалить","tests.functional","Sun Apr 05 17:06:04 UTC 2026","passed","Sun Apr 05 17:06:04 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","814","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:00 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","155","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","470","Проверяем, что можно получить статистику по созданному объявлению","tests.functional","Sun Apr 05 17:06:05 UTC 2026","passed","Sun Apr 05 17:06:06 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","153","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку удаления объявлений","157","Проверяем невозможность удалить объявление по неверному id","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:04 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","322","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 17:06:03 UTC 2026","skipped","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","1122","Проверяем, что возвращаются все объявления у одного продавца. Также проверяем, что возвращаются дубликаты объявлений","tests.functional","Sun Apr 05 17:06:04 UTC 2026","passed","Sun Apr 05 17:06:05 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","163","Проверяем невозможность получить статистику по неверному id объявления","tests.functional","Sun Apr 05 17:06:05 UTC 2026","passed","Sun Apr 05 17:06:05 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","968","Проверяем успешное создание объявления со случайными данными. Также проверяем успешное создание дубликатов объявлений","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","466","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 17:06:04 UTC 2026","passed","Sun Apr 05 17:06:04 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","322","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 17:06:02 UTC 2026","skipped","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","155","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","350","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 17:06:01 UTC 2026","skipped","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","153","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","484","Проверяем, что удаленное объявление невозможно получить","tests.functional","Sun Apr 05 17:06:05 UTC 2026","passed","Sun Apr 05 17:06:06 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","311","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","1419","Проверяем, что после удаления у продавца нет объявлений","tests.functional","Sun Apr 05 17:06:04 UTC 2026","passed","Sun Apr 05 17:06:05 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","153","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","309","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 17:06:03 UTC 2026","skipped","Sun Apr 05 17:06:04 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","154","Проверяем, что не находятся объявление у невалидного номера продавца","tests.functional","Sun Apr 05 17:06:04 UTC 2026","passed","Sun Apr 05 17:06:04 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","159","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
