"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Функциональные тесты, которые проверяют ручку получения объявления по его id","2334","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 16:59:27 UTC 2026","passed","Sun Apr 05 16:59:29 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","1365","Проверяем, что возвращаются все объявления у одного продавца. Также проверяем, что возвращаются дубликаты объявлений","tests.functional","Sun Apr 05 16:59:27 UTC 2026","passed","Sun Apr 05 16:59:28 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","191","Проверяем невозможность получить статистику по неверному id объявления","tests.functional","Sun Apr 05 16:59:30 UTC 2026","passed","Sun Apr 05 16:59:30 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","392","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:59:25 UTC 2026","skipped","Sun Apr 05 16:59:26 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","60553","Проверяем успешное создание объявления со случайными данными. Также проверяем успешное создание дубликатов объявлений","tests.functional","Sun Apr 05 16:59:20 UTC 2026","broken","Sun Apr 05 17:00:20 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","60555","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:20 UTC 2026","broken","Sun Apr 05 17:00:20 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","202","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:00:21 UTC 2026","passed","Sun Apr 05 17:00:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:21 UTC 2026","passed","Sun Apr 05 16:59:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:59:24 UTC 2026","passed","Sun Apr 05 16:59:24 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:21 UTC 2026","passed","Sun Apr 05 16:59:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","2386","Проверяем успешное создание объявления со случайными данными. Также проверяем успешное создание дубликатов объявлений","tests.functional","Sun Apr 05 17:00:20 UTC 2026","passed","Sun Apr 05 17:00:23 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","193","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:21 UTC 2026","passed","Sun Apr 05 16:59:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","387","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:59:25 UTC 2026","skipped","Sun Apr 05 16:59:25 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:22 UTC 2026","passed","Sun Apr 05 16:59:22 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","945","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:00:20 UTC 2026","passed","Sun Apr 05 17:00:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку удаления объявлений","191","Проверяем невозможность удалить объявление по неверному id","tests.functional","Sun Apr 05 16:59:26 UTC 2026","passed","Sun Apr 05 16:59:26 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","390","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:59:25 UTC 2026","skipped","Sun Apr 05 16:59:26 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","389","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:59:22 UTC 2026","passed","Sun Apr 05 16:59:22 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","594","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 16:59:26 UTC 2026","passed","Sun Apr 05 16:59:27 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
