"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Функциональные тесты, которые проверяют ручку создания объявления","422","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:56:08 UTC 2026","skipped","Sun Apr 05 16:56:08 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","208","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","421","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:56:08 UTC 2026","skipped","Sun Apr 05 16:56:08 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","419","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","1701","Проверяем успешное создание объявления со случайными данными. Также проверяем успешное создание дубликатов объявлений","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку удаления объявлений","207","Проверяем невозможность удалить объявление по неверному id","tests.functional","Sun Apr 05 16:56:10 UTC 2026","passed","Sun Apr 05 16:56:10 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","210","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","1901","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 16:56:10 UTC 2026","passed","Sun Apr 05 16:56:12 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","5756","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:01 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","5973","Проверяем успешное создание объявления со случайными данными. Также проверяем успешное создание дубликатов объявлений","tests.functional","Sun Apr 05 16:56:01 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","209","Проверяем, что не находятся объявление у невалидного номера продавца","tests.functional","Sun Apr 05 16:56:12 UTC 2026","passed","Sun Apr 05 16:56:12 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку удаления объявлений","632","Проверяем, что удаленное объявление невозможно вновь удалить","tests.functional","Sun Apr 05 16:56:10 UTC 2026","passed","Sun Apr 05 16:56:11 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","816","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:56:09 UTC 2026","skipped","Sun Apr 05 16:56:10 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","206","Проверяем невозможность получить объявление по неверному id","tests.functional","Sun Apr 05 16:56:10 UTC 2026","passed","Sun Apr 05 16:56:10 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","423","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:56:10 UTC 2026","skipped","Sun Apr 05 16:56:10 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","624","Проверяем, что удаленное объявление невозможно получить","tests.functional","Sun Apr 05 16:56:10 UTC 2026","passed","Sun Apr 05 16:56:11 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","217","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","417","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:56:08 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","422","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:56:08 UTC 2026","skipped","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","422","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:10 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","209","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","210","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","423","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:56:09 UTC 2026","skipped","Sun Apr 05 16:56:10 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","423","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:56:09 UTC 2026","skipped","Sun Apr 05 16:56:10 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","417","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","212","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:08 UTC 2026","passed","Sun Apr 05 16:56:08 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","209","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","1492","Проверяем, что возвращаются все объявления у одного продавца. Также проверяем, что возвращаются дубликаты объявлений","tests.functional","Sun Apr 05 16:56:11 UTC 2026","passed","Sun Apr 05 16:56:12 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","803","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 16:56:10 UTC 2026","passed","Sun Apr 05 16:56:11 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","1903","Проверяем, что после удаления у продавца нет объявлений","tests.functional","Sun Apr 05 16:56:11 UTC 2026","passed","Sun Apr 05 16:56:13 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","633","Проверяем, что по удаленному объявлению невозможно получить статистику","tests.functional","Sun Apr 05 16:56:13 UTC 2026","skipped","Sun Apr 05 16:56:14 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку удаления объявлений","421","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 16:56:10 UTC 2026","passed","Sun Apr 05 16:56:10 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","421","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:56:10 UTC 2026","skipped","Sun Apr 05 16:56:10 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","210","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","1913","Проверяем, что возвращаются все объявления у одного продавца. Также проверяем, что возвращаются дубликаты объявлений","tests.functional","Sun Apr 05 16:56:11 UTC 2026","passed","Sun Apr 05 16:56:13 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","209","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","633","Проверяем, что можно получить статистику по созданному объявлению","tests.functional","Sun Apr 05 16:56:12 UTC 2026","passed","Sun Apr 05 16:56:13 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","211","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:08 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","207","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:08 UTC 2026","passed","Sun Apr 05 16:56:08 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","207","Проверяем невозможность получить статистику по неверному id объявления","tests.functional","Sun Apr 05 16:56:13 UTC 2026","passed","Sun Apr 05 16:56:13 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","427","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:08 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","208","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","209","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","421","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","0","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:56:09 UTC 2026","passed","Sun Apr 05 16:56:09 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","456","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:56:07 UTC 2026","skipped","Sun Apr 05 16:56:08 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","213","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","207","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:07 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","431","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:56:08 UTC 2026","passed","Sun Apr 05 16:56:08 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","5750","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:56:01 UTC 2026","passed","Sun Apr 05 16:56:07 UTC 2026","TestCreateNotification","test_create_notification","",""
